seq	utc	project	commit	dirty	platform	cpu	compiler	oracle	oracle_flags	run	metric	value	unit	n	reps	kind	exec	dispersion	disp_kind	dispersion2	disp2_kind	supersedes	note
43	2026-09-03T00:04:59Z	uniblake	c5ee484	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	1.0.21		bench-compare	leaf.blake2b	198.8	ns/digest	10000		median	cross						mingw-w64 PE32+ under wine 9.0; oracle libsodium cross-built for x86_64-w64-mingw32
44	2026-09-03T00:04:59Z	uniblake	c5ee484	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	1.0.21		bench-compare	leaf.blake2b 2threads	299.9	ns/digest	10000		median	cross						mingw-w64 PE32+ under wine 9.0; oracle libsodium cross-built for x86_64-w64-mingw32
45	2026-09-03T00:04:59Z	uniblake	c5ee484	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	1.0.21		bench-compare	leaf.blake2b reference	500.1	ns/digest	10000		median	cross						mingw-w64 PE32+ under wine 9.0; oracle libsodium cross-built for x86_64-w64-mingw32
46	2026-09-03T00:04:59Z	uniblake	c5ee484	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	1.0.21		bench-compare	leaf.blake2b	197.6	ns/digest	100000		median	cross						mingw-w64 PE32+ under wine 9.0; oracle libsodium cross-built for x86_64-w64-mingw32
47	2026-09-03T00:04:59Z	uniblake	c5ee484	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	1.0.21		bench-compare	leaf.blake2b 2threads	145.2	ns/digest	100000		median	cross						mingw-w64 PE32+ under wine 9.0; oracle libsodium cross-built for x86_64-w64-mingw32
48	2026-09-03T00:04:59Z	uniblake	c5ee484	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	1.0.21		bench-compare	leaf.blake2b reference	511.3	ns/digest	100000		median	cross						mingw-w64 PE32+ under wine 9.0; oracle libsodium cross-built for x86_64-w64-mingw32
49	2026-09-03T00:04:59Z	uniblake	c5ee484	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	1.0.21		bench-compare	leaf.blake2b	204	ns/digest	400000		median	cross						mingw-w64 PE32+ under wine 9.0; oracle libsodium cross-built for x86_64-w64-mingw32
50	2026-09-03T00:04:59Z	uniblake	c5ee484	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	1.0.21		bench-compare	leaf.blake2b 2threads	139.1	ns/digest	400000		median	cross						mingw-w64 PE32+ under wine 9.0; oracle libsodium cross-built for x86_64-w64-mingw32
51	2026-09-03T00:04:59Z	uniblake	c5ee484	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	1.0.21		bench-compare	leaf.blake2b reference	523.3	ns/digest	400000		median	cross						mingw-w64 PE32+ under wine 9.0; oracle libsodium cross-built for x86_64-w64-mingw32
52	2026-09-03T00:04:59Z	uniblake	c5ee484	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0	1.0.21		bench-compare	bulk.blake2b	802	MB/s	1024		median	cross						mingw-w64 PE32+ under wine 9.0; oracle libsodium cross-built for x86_64-w64-mingw32
