seq	utc	project	commit	dirty	platform	cpu	compiler	oracle	oracle_flags	run	metric	value	unit	n	reps	kind	exec	dispersion	disp_kind	dispersion2	disp2_kind	supersedes	note
35	2026-09-02T23:56:41Z	uniblake	b2139b3	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-phases	phase.copy	4.4138	ns/digest			median	native	0.1715	iqr	0.0768	mad		
36	2026-09-02T23:56:41Z	uniblake	b2139b3	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-phases	phase.update	10.5046	ns/digest			median	native	0.2840	iqr	0.1674	mad		
37	2026-09-02T23:56:41Z	uniblake	b2139b3	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-phases	phase.leaf	184.686	ns/digest			median	native	1.8146	iqr	0.7873	mad		
38	2026-09-02T23:56:41Z	uniblake	b2139b3	dirty	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-phases	phase.compress_alone	153.625	ns/digest			median	native	1.3562	iqr	0.7922	mad		
18	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	leaf.blake2b	132.1	ns/digest	10000		median	native						
19	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	leaf.blake2b 2threads	146.2	ns/digest	10000		median	native						
20	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	leaf.blake2b reference	237.4	ns/digest	10000		median	native						
21	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	leaf.blake2b	134.4	ns/digest	100000		median	native						
22	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	leaf.blake2b 2threads	70.2	ns/digest	100000		median	native						
23	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	leaf.blake2b reference	246.1	ns/digest	100000		median	native						
24	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	leaf.blake2b	134.3	ns/digest	400000		median	native						
25	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	leaf.blake2b 2threads	68.5	ns/digest	400000		median	native						
26	2026-09-02T23:56:39Z	uniblake	b2139b3	clean	linux-x86-intelcoreprocessorskylakeibrsnotsx-2c-vm	Intel Core Processor (Skylake, IBRS, no TSX)	cc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0			bench-compare-avx2	leaf.blake2b reference	238.5	ns/digest	400000		median	native						
